id,session_id,characteristics_id,count
520,59,1,23
521,60,1,15
522,61,1,9
523,62,1,14
524,63,1,14
525,64,1,8
526,65,1,10
527,66,1,15
528,67,1,20
529,68,1,29
530,69,1,16
531,70,1,11
532,57,25,0
533,58,25,5
534,59,25,2
535,60,25,3
536,61,25,1
537,62,25,3
538,63,25,6
539,64,25,4
540,65,25,8
541,66,25,10
542,67,25,3
543,68,25,1
544,69,25,0
545,70,25,6
546,57,30,25
547,58,30,14
548,59,30,11
549,60,30,18
550,61,30,8
551,62,30,2
552,63,30,4
553,64,30,6
554,65,30,9
555,66,30,10
556,67,30,9
557,68,30,50
558,69,30,27
559,70,30,24
560,58,12,62
561,59,12,31
562,60,12,31
563,61,12,21
564,62,12,22
565,63,12,23
566,64,12,22
567,65,12,25
568,66,12,22
569,67,12,41
570,68,12,98
571,69,12,77
572,70,12,35
573,71,29,14
574,72,29,28
575,73,29,4
576,74,29,6
577,75,29,10
578,76,29,21
579,77,29,7
580,78,29,11
581,79,29,5
582,80,29,10
583,81,29,14
584,82,29,24
585,83,29,26
586,71,4,17
587,72,4,14
588,73,4,2
589,74,4,1
590,75,4,0
591,76,4,0
592,77,4,3
593,78,4,1
594,79,4,0
595,80,4,2
596,81,4,5
597,82,4,16
598,83,4,17
599,71,21,6
600,72,21,16
601,73,21,7
602,74,21,5
603,75,21,4
604,76,21,14
605,77,21,9
606,78,21,4
607,79,21,7
608,80,21,11
609,81,21,8
610,82,21,18
611,83,21,23
612,71,1,30
613,72,1,37
614,73,1,49
615,74,1,50
616,75,1,34
617,76,1,29
618,77,1,31
619,78,1,23
620,79,1,35
621,80,1,38
622,81,1,25
623,82,1,47
624,83,1,43
625,71,25,12
626,72,25,10
627,73,25,30
628,74,25,24
629,75,25,12
630,76,25,0
631,77,25,0
632,78,25,0
633,79,25,0
634,80,25,0
635,81,25,0
636,82,25,0
637,83,25,0
638,84,25,0
639,71,30,7
640,72,30,19
641,73,30,5
642,74,30,11
643,75,30,19
644,76,30,8
645,77,30,9
646,78,30,5
647,79,30,12
648,80,30,25
649,81,30,22
650,82,30,26
651,83,30,18
652,71,31,40
653,72,31,45
654,73,31,15
655,74,31,22
656,75,31,9
657,76,31,23
658,77,31,22
659,78,31,22
660,79,31,21
661,80,31,41
662,81,31,39
663,82,31,44
664,83,31,29
665,85,29,17
666,86,29,17
667,87,29,13
668,88,29,14
669,89,29,8
670,90,29,8
671,91,29,6
672,92,29,15
673,93,29,14
674,94,29,7
675,95,29,17
676,96,29,18
677,97,29,13
678,98,29,12
679,85,5,0
680,86,5,0
681,87,5,3
682,88,5,1
683,89,5,0
684,90,5,0
685,91,5,0
686,92,5,0
687,93,5,0
688,94,5,0
689,95,5,0
690,96,5,0
691,97,5,0
692,98,5,0
693,85,4,3
694,86,4,12
695,87,4,5
696,88,4,3
697,89,4,3
698,90,4,2
699,91,4,3
700,92,4,4
701,93,4,2
702,94,4,2
703,95,4,5
704,96,4,8
705,97,4,8
706,98,4,10
707,85,21,8
708,86,21,18
709,87,21,4
710,88,21,7
711,89,21,11
712,90,21,11
713,91,21,11
714,92,21,17
715,93,21,10
716,94,21,6
717,95,21,13
718,96,21,21
719,97,21,10
720,98,21,5
721,85,1,13
722,86,1,17
723,87,1,17
724,88,1,25
725,89,1,28
726,90,1,21
727,91,1,17
728,92,1,17
729,93,1,17
730,94,1,18
731,95,1,20
732,96,1,34
733,97,1,14
734,98,1,9
735,85,25,0
736,86,25,1
737,87,25,0
738,88,25,0
739,89,25,6
740,90,25,7
741,91,25,7
742,92,25,1
743,93,25,6
744,94,25,12
745,95,25,14
746,96,25,11
747,97,25,5
748,98,25,3
749,85,30,11
750,86,30,9
751,87,30,1
752,88,30,5
753,89,30,6
754,90,30,3
755,91,30,3
756,92,30,1
757,93,30,9
758,94,30,6
759,95,30,4
760,96,30,6
761,97,30,9
762,98,30,4
763,86,27,1
764,98,27,1
765,85,3,0
766,86,3,0
767,87,3,1
768,88,3,0
769,89,3,0
770,90,3,0
771,91,3,0
772,92,3,0
773,93,3,0
774,94,3,1
775,95,3,0
776,96,3,0
777,97,3,0
778,98,3,0
779,92,11,1
780,96,9,1
781,99,29,5
782,100,29,7
783,101,29,4
784,102,29,0
785,103,29,1
786,104,29,4
787,105,29,1
788,106,29,5
789,107,29,7
790,108,29,1
791,109,29,2
792,110,29,9
793,111,29,2
794,112,29,5
795,99,5,4
796,100,5,10
797,101,5,0
798,102,5,0
799,103,5,0
800,104,5,0
801,105,5,9
802,106,5,7
803,107,5,4
804,108,5,6
805,109,5,1
806,110,5,4
807,111,5,2
808,112,5,4
809,99,4,14
810,100,4,20
811,101,4,14
812,102,4,6
813,103,4,5
814,104,4,7
815,105,4,7
816,106,4,3
817,107,4,5
818,108,4,4
819,109,4,5
820,110,4,17
821,111,4,9
822,112,4,17
823,99,25,20
824,100,25,14
825,101,25,9
826,102,25,15
827,103,25,14
828,104,25,7
829,105,25,11
830,106,25,10
831,107,25,12
832,108,25,11
833,109,25,10
834,110,25,22
835,111,25,18
836,112,25,23
837,99,28,14
838,100,28,18
839,101,28,14
840,102,28,7
841,103,28,1
842,104,28,4
843,105,28,4
844,106,28,8
845,107,28,3
846,108,28,3
847,109,28,4
848,110,28,9
849,111,28,13
850,112,28,17
851,99,22,0
852,100,22,2
853,101,22,1
854,102,22,0
855,103,22,1
856,104,22,2
857,105,22,2
858,106,22,2
859,107,22,1
860,108,22,0
861,109,22,0
862,110,22,5
863,111,22,0
864,112,22,2
865,99,24,0
866,100,24,3
867,101,24,2
868,102,24,1
869,103,24,0
870,104,24,0
871,105,24,0
872,106,24,0
873,107,24,0
874,108,24,1
875,109,24,0
876,110,24,0
877,111,24,0
878,112,24,0
879,99,23,0
880,100,23,2
881,101,23,0
882,102,23,0
883,103,23,0
884,104,23,0
885,105,23,0
886,106,23,1
887,107,23,0
888,108,23,0
889,109,23,1
890,110,23,0
891,111,23,0
892,112,23,0
893,99,1,3
894,100,1,2
895,101,1,4
896,102,1,5
897,103,1,4
898,104,1,3
899,105,1,2
900,106,1,1
901,107,1,2
902,108,1,6
903,109,1,2
904,110,1,2
905,111,1,0
906,112,1,1
907,99,2,5
908,100,2,2
909,101,2,1
910,102,2,2
911,103,2,4
912,104,2,4
913,105,2,3
914,106,2,1
915,107,2,2
916,108,2,0
917,109,2,2
918,110,2,4
919,111,2,1
920,112,2,2
921,99,25,3
922,100,25,7
923,101,25,1
924,102,25,1
925,103,25,4
926,104,25,0
927,105,25,2
928,106,25,3
929,107,25,3
930,108,25,6
931,109,25,4
932,110,25,2
933,111,25,0
934,112,25,1
935,99,30,17
936,100,30,7
937,101,30,8
938,102,30,14
939,103,30,10
940,104,30,7
941,105,30,9
942,106,30,7
943,107,30,9
944,108,30,5
945,109,30,6
946,110,30,20
947,111,30,18
948,112,30,22
949,99,31,0
950,100,31,7
951,101,31,0
952,102,31,0
953,103,31,0
954,104,31,0
955,105,31,0
956,106,31,0
957,107,31,0
958,108,31,0
959,109,31,0
960,110,31,0
961,111,31,0
962,112,31,0
963,99,27,0
964,100,27,0
965,101,27,1
966,102,27,0
967,103,27,0
968,104,27,0
969,105,27,1
970,106,27,0
971,107,27,0
972,108,27,0
973,109,27,0
974,110,27,1
975,111,27,1
976,112,27,1
977,99,3,0
978,100,3,0
979,101,3,0
980,102,3,0
981,103,3,0
982,104,3,0
983,105,3,0
984,106,3,0
985,107,3,0
986,108,3,0
987,109,3,0
988,110,3,0
989,111,3,0
990,112,3,1
991,99,8,1
992,100,8,0
993,101,8,0
994,102,8,1
995,103,8,0
996,104,8,1
997,105,8,0
998,106,8,0
999,107,8,0
1000,108,8,0
1001,109,8,0
1002,110,8,0
1003,111,8,0
1004,112,8,0
1005,113,29,3
1006,114,29,0
1007,115,29,2
1008,116,29,6
1009,117,29,3
1010,118,29,3
1011,119,29,1
1012,120,29,6
1013,121,29,6
1014,122,29,6
1015,123,29,0
1016,124,29,6
1017,125,29,5
1018,126,29,1
1019,113,5,4
1020,114,5,3
1021,115,5,0
1022,116,5,0
1023,117,5,0
1024,118,5,1
1025,119,5,4
1026,120,5,6
1027,121,5,5
1028,122,5,3
1029,123,5,3
1030,124,5,3
1031,125,5,1
1032,126,5,0
1033,113,4,9
1034,114,4,4
1035,115,4,7
1036,116,4,9
1037,117,4,8
1038,118,4,7
1039,119,4,7
1040,120,4,5
1041,121,4,6
1042,122,4,3
1043,123,4,8
1044,124,4,14
1045,125,4,10
1046,126,4,15
1047,113,25,0
1048,114,25,2
1049,115,25,7
1050,116,25,5
1051,117,25,8
1052,118,25,19
1053,119,25,12
1054,120,25,3
1055,121,25,10
1056,122,25,10
1057,123,25,11
1058,124,25,6
1059,125,25,3
1060,126,25,1
1061,113,28,3
1062,114,28,9
1063,115,28,7
1064,116,28,12
1065,117,28,13
1066,118,28,12
1067,119,28,8
1068,120,28,7
1069,121,28,14
1070,122,28,11
1071,123,28,7
1072,124,28,7
1073,125,28,7
1074,126,28,3
1075,113,22,1
1076,114,22,0
1077,115,22,1
1078,116,22,1
1079,117,22,0
1080,118,22,1
1081,119,22,0
1082,120,22,0
1083,121,22,0
1084,122,22,1
1085,123,22,0
1086,124,22,0
1087,125,22,0
1088,126,22,0
1089,113,24,1
1090,114,24,0
1091,115,24,2
1092,116,24,0
1093,117,24,1
1094,118,24,0
1095,119,24,0
1096,120,24,0
1097,121,24,0
1098,122,24,0
1099,123,24,1
1100,124,24,0
1101,125,24,0
1102,126,24,0
1103,113,23,0
1104,114,23,0
1105,115,23,1
1106,116,23,0
1107,117,23,0
1108,118,23,0
1109,119,23,0
1110,120,23,1
1111,121,23,0
1112,122,23,0
1113,123,23,0
1114,124,23,0
1115,125,23,1
1116,126,23,0
1117,113,1,2
1118,114,1,3
1119,115,1,7
1120,116,1,6
1121,117,1,5
1122,118,1,14
1123,119,1,13
1124,120,1,3
1125,121,1,8
1126,122,1,12
1127,123,1,12
1128,124,1,6
1129,125,1,5
1130,126,1,2
1131,113,2,3
1132,114,2,1
1133,115,2,4
1134,116,2,5
1135,117,2,2
1136,118,2,4
1137,119,2,0
1138,120,2,0
1139,121,2,1
1140,122,2,0
1141,123,2,0
1142,124,2,9
1143,125,2,2
1144,126,2,1
1145,113,25,0
1146,114,25,2
1147,115,25,7
1148,116,25,5
1149,117,25,8
1150,118,25,19
1151,119,25,12
1152,120,25,3
1153,121,25,10
1154,122,25,10
1155,123,25,11
1156,124,25,6
1157,125,25,3
1158,126,25,1
1159,113,30,2
1160,114,30,6
1161,115,30,12
1162,116,30,8
1163,117,30,15
1164,118,30,13
1165,119,30,10
1166,120,30,5
1167,121,30,10
1168,122,30,4
1169,123,30,11
1170,124,30,14
1171,125,30,10
1172,126,30,4
1173,113,27,0
1174,114,27,0
1175,115,27,0
1176,116,27,0
1177,117,27,0
1178,118,27,0
1179,119,27,0
1180,120,27,0
1181,121,27,1
1182,122,27,0
1183,123,27,2
1184,124,27,0
1185,125,27,2
1186,126,27,1
1187,113,3,0
1188,114,3,0
1189,115,3,0
1190,116,3,0
1191,117,3,0
1192,118,3,0
1193,119,3,0
1194,120,3,0
1195,121,3,0
1196,122,3,0
1197,123,3,2
1198,124,3,1
1199,125,3,0
1200,126,3,0
1201,113,8,0
1202,114,8,1
1203,115,8,0
1204,116,8,0
1205,117,8,0
1206,118,8,1
1207,119,8,0
1208,120,8,0
1209,121,8,0
1210,122,8,0
1211,123,8,2
1212,124,8,0
1213,125,8,0
1214,126,8,0
1215,113,11,0
1216,114,11,0
1217,115,11,0
1218,116,11,0
1219,117,11,3
1220,118,11,0
1221,119,11,0
1222,120,11,0
1223,121,11,1
1224,122,11,0
1225,123,11,0
1226,124,11,0
1227,125,11,0
1228,126,11,0
1229,127,29,7
1230,128,29,2
1231,129,29,8
1232,130,29,4
1233,131,29,3
1234,132,29,5
1235,133,29,2
1236,134,29,2
1237,135,29,5
1238,136,29,4
1239,137,29,2
1240,138,29,6
1241,139,29,5
1242,140,29,3
1243,127,5,5
1244,128,5,9
1245,129,5,1
1246,130,5,0
1247,131,5,0
1248,132,5,0
1249,133,5,9
1250,134,5,15
1251,135,5,4
1252,136,5,7
1253,137,5,1
1254,138,5,3
1255,139,5,4
1256,140,5,3
1257,127,4,11
1258,128,4,12
1259,129,4,8
1260,130,4,9
1261,131,4,7
1262,132,4,12
1263,133,4,8
1264,134,4,6
1265,135,4,4
1266,136,4,3
1267,137,4,11
1268,138,4,17
1269,139,4,10
1270,140,4,16
1271,127,25,1
1272,128,25,0
1273,129,25,4
1274,130,25,8
1275,131,25,12
1276,132,25,12
1277,133,25,12
1278,134,25,5
1279,135,25,8
1280,136,25,9
1281,137,25,16
1282,138,25,8
1283,139,25,1
1284,140,25,0
1285,127,28,11
1286,128,28,30
1287,129,28,27
1288,130,28,7
1289,131,28,7
1290,132,28,5
1291,133,28,11
1292,134,28,21
1293,135,28,17
1294,136,28,8
1295,137,28,11
1296,138,28,3
1297,139,28,10
1298,140,28,10
1299,127,22,4
1300,128,22,0
1301,129,22,0
1302,130,22,0
1303,131,22,1
1304,132,22,1
1305,133,22,2
1306,134,22,1
1307,135,22,0
1308,136,22,0
1309,137,22,0
1310,138,22,2
1311,139,22,0
1312,140,22,1
1313,127,24,1
1314,128,24,0
1315,129,24,0
1316,130,24,0
1317,131,24,1
1318,132,24,1
1319,133,24,0
1320,134,24,0
1321,135,24,0
1322,136,24,0
1323,137,24,0
1324,138,24,1
1325,139,24,0
1326,140,24,0
1327,127,23,0
1328,128,23,0
1329,129,23,0
1330,130,23,1
1331,131,23,0
1332,132,23,0
1333,133,23,0
1334,134,23,1
1335,135,23,1
1336,136,23,0
1337,137,23,1
1338,138,23,0
1339,139,23,1
1340,140,23,0
1341,127,1,3
1342,128,1,2
1343,129,1,5
1344,130,1,9
1345,131,1,11
1346,132,1,10
1347,133,1,13
1348,134,1,6
1349,135,1,9
1350,136,1,15
1351,137,1,14
1352,138,1,7
1353,139,1,2
1354,140,1,0
1355,127,2,3
1356,128,2,4
1357,129,2,3
1358,130,2,3
1359,131,2,2
1360,132,2,2
1361,133,2,5
1362,134,2,2
1363,135,2,0
1364,136,2,0
1365,137,2,1
1366,138,2,2
1367,139,2,3
1368,140,2,1
1369,127,25,1
1370,128,25,0
1371,129,25,4
1372,130,25,8
1373,131,25,12
1374,132,25,12
1375,133,25,12
1376,134,25,5
1377,135,25,8
1378,136,25,9
1379,137,25,16
1380,138,25,8
1381,139,25,1
1382,140,25,0
1383,127,30,15
1384,128,30,2
1385,129,30,9
1386,130,30,9
1387,131,30,21
1388,132,30,17
1389,133,30,24
1390,134,30,23
1391,135,30,26
1392,136,30,26
1393,137,30,16
1394,138,30,25
1395,139,30,33
1396,140,30,14
1397,127,27,1
1398,128,27,1
1399,129,27,3
1400,130,27,0
1401,131,27,0
1402,132,27,1
1403,133,27,1
1404,134,27,0
1405,135,27,1
1406,136,27,0
1407,137,27,0
1408,138,27,1
1409,139,27,0
1410,140,27,1
1411,127,3,0
1412,128,3,0
1413,129,3,1
1414,130,3,0
1415,131,3,1
1416,132,3,3
1417,133,3,0
1418,134,3,2
1419,135,3,0
1420,136,3,0
1421,137,3,0
1422,138,3,0
1423,139,3,0
1424,140,3,1
1425,127,8,0
1426,128,8,0
1427,129,8,0
1428,130,8,0
1429,131,8,0
1430,132,8,1
1431,133,8,0
1432,134,8,0
1433,135,8,0
1434,136,8,0
1435,137,8,0
1436,138,8,1
1437,139,8,0
1438,140,8,0
1439,127,11,0
1440,128,11,0
1441,129,11,0
1442,130,11,0
1443,131,11,0
1444,132,11,0
1445,133,11,0
1446,134,11,0
1447,135,11,0
1448,136,11,1
1449,137,11,0
1450,138,11,0
1451,139,11,0
1452,140,11,0
1453,127,18,0
1454,128,18,0
1455,129,18,0
1456,130,18,0
1457,131,18,0
1458,132,18,0
1459,133,18,0
1460,134,18,0
1461,135,18,0
1462,136,18,0
1463,137,18,0
1464,138,18,0
1465,139,18,0
1466,140,18,11
1467,141,29,16
1468,142,29,35
1469,143,29,14
1470,144,29,13
1471,145,29,17
1472,146,29,15
1473,147,29,15
1474,148,29,18
1475,149,29,16
1476,150,29,11
1477,151,29,23
1478,152,29,26
1479,153,29,16
1480,154,29,12
1481,141,5,0
1482,142,5,9
1483,143,5,1
1484,144,5,0
1485,145,5,4
1486,146,5,15
1487,147,5,16
1488,148,5,17
1489,149,5,4
1490,150,5,9
1491,151,5,5
1492,152,5,11
1493,153,5,6
1494,154,5,11
1495,141,4,8
1496,142,4,26
1497,143,4,7
1498,144,4,8
1499,145,4,6
1500,146,4,0
1501,147,4,10
1502,148,4,6
1503,149,4,6
1504,150,4,8
1505,151,4,7
1506,152,4,9
1507,153,4,15
1508,154,4,5
1509,141,25,36
1510,142,25,59
1511,143,25,47
1512,144,25,60
1513,145,25,41
1514,146,25,55
1515,147,25,34
1516,148,25,22
1517,149,25,18
1518,150,25,57
1519,151,25,74
1520,152,25,93
1521,153,25,56
1522,154,25,32
1523,141,28,21
1524,142,28,20
1525,143,28,16
1526,144,28,15
1527,145,28,13
1528,146,28,16
1529,147,28,18
1530,148,28,6
1531,149,28,3
1532,150,28,23
1533,151,28,31
1534,152,28,21
1535,153,28,17
1536,154,28,19
1537,141,22,5
1538,142,22,20
1539,143,22,3
1540,144,22,3
1541,145,22,7
1542,146,22,8
1543,147,22,5
1544,148,22,9
1545,149,22,2
1546,150,22,1
1547,151,22,8
1548,152,22,19
1549,153,22,8
1550,154,22,4
1551,141,24,4
1552,142,24,9
1553,143,24,2
1554,144,24,3
1555,145,24,8
1556,146,24,4
1557,147,24,5
1558,148,24,4
1559,149,24,1
1560,150,24,2
1561,151,24,0
1562,152,24,13
1563,153,24,7
1564,154,24,10
1565,141,23,0
1566,142,23,1
1567,143,23,1
1568,144,23,1
1569,145,23,4
1570,146,23,2
1571,147,23,2
1572,148,23,2
1573,149,23,0
1574,150,23,1
1575,151,23,1
1576,152,23,2
1577,153,23,1
1578,154,23,1
1579,141,1,14
1580,142,1,17
1581,143,1,27
1582,144,1,30
1583,145,1,36
1584,146,1,34
1585,147,1,27
1586,148,1,27
1587,149,1,14
1588,150,1,26
1589,151,1,13
1590,152,1,19
1591,153,1,23
1592,154,1,15
1593,141,2,2
1594,142,2,8
1595,143,2,20
1596,144,2,7
1597,145,2,20
1598,146,2,20
1599,147,2,13
1600,148,2,12
1601,149,2,8
1602,150,2,7
1603,151,2,22
1604,152,2,20
1605,153,2,12
1606,154,2,7
1607,141,25,1
1608,142,25,0
1609,143,25,2
1610,144,25,9
1611,145,25,16
1612,146,25,4
1613,147,25,9
1614,148,25,5
1615,149,25,2
1616,150,25,10
1617,151,25,9
1618,152,25,10
1619,153,25,5
1620,154,25,0
1621,141,30,35
1622,142,30,59
1623,143,30,45
1624,144,30,51
1625,145,30,25
1626,146,30,51
1627,147,30,25
1628,148,30,17
1629,149,30,16
1630,150,30,47
1631,151,30,65
1632,152,30,83
1633,153,30,51
1634,154,30,32
1635,141,31,0
1636,142,31,0
1637,143,31,0
1638,144,31,1
1639,145,31,4
1640,146,31,0
1641,147,31,9
1642,148,31,1
1643,149,31,0
1644,150,31,2
1645,151,31,4
1646,152,31,6
1647,153,31,1
1648,154,31,1
1649,143,20,20
1650,141,27,0
1651,142,27,4
1652,143,27,0
1653,144,27,0
1654,145,27,1
1655,146,27,0
1656,147,27,3
1657,148,27,1
1658,149,27,0
1659,150,27,0
1660,151,27,0
1661,152,27,1
1662,153,27,9
1663,154,27,4
